Benchmark,Classificacao,IPC,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D,Simpoints_Usados,Soma_Pesos_Original
605.mcf_s,Compute-Bound,0.3524,0.2799,0.0,1.5388,9,0.9995
620.omnetpp_s,Compute-Bound,0.4646,0.2818,0.0,1.3798,2,0.9918
619.lbm_s,Compute-Bound,0.7402,0.3369,0.0,12.5479,4,0.9869
649.fotonik3d_s,Compute-Bound,0.8773,0.2901,0.0,1.0326,5,0.9992
607.cactuBSSN_s,Compute-Bound,0.9397,0.3042,0.0,2.9017,4,0.969
654.roms_s,Compute-Bound,0.9533,0.325,0.0,2.8533,9,0.9951
623.xalancbmk_s,Compute-Bound,0.9879,0.3165,0.0,1.9729,6,0.9965
621.wrf_s,Compute-Bound,1.0022,0.3913,0.0,1.3578,4,0.9919
641.leela_s,Compute-Bound,1.0988,0.3737,0.0,0.117,7,0.9904
600.perlbench_s,Compute-Bound,1.1221,0.3458,0.0,0.1143,3,0.9907
602.gcc_s,Compute-Bound,1.1228,0.4001,0.0,0.7907,4,0.9786
644.nab_s,Compute-Bound,1.1689,0.3761,0.0,0.1604,5,0.9759
631.deepsjeng_s,Compute-Bound,1.175,0.3848,0.0,0.1615,1,0.9903
627.cam4_s,Compute-Bound,1.2261,0.4815,0.0,9.2874,2,0.9894
657.xz_s,Compute-Bound,1.2365,0.5226,0.0,0.5447,4,0.9974
648.exchange2_s,Compute-Bound,1.3955,0.3647,0.0,0.0,10,1.0
628.pop2_s,Compute-Bound,1.4294,0.4367,0.0,1.8664,1,1.0
625.x264_s,Compute-Bound,1.542,0.4494,0.0,0.6471,5,0.9977
603.bwaves_s,Compute-Bound,1.7651,0.4205,0.0,0.4605,7,0.988
638.imagick_s,Compute-Bound,2.5592,0.6229,0.0,0.6788,3,0.9936
