Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
11	:	1789568576.534	 10927.157	0	880738	134	6	./bin/champsim_goldencove_8c_hbm1 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm1/ramulator/mix.yaml --json results/8c/hbm1/champsim/mix.json traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz
9	:	1789568576.531	 11602.765	0	512098	134	6	./bin/champsim_goldencove_8c_hbm1 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm1/ramulator/llc-compatible.yaml --json results/8c/hbm1/champsim/llc-compatible.json traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1536B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/620.omnetpp_s-141B.champsimtrace.xz traces/620.omnetpp_s-874B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz
13	:	1789568576.537	 15367.671	0	639074	134	6	./bin/champsim_goldencove_8c_hbm1_llc --warmup-instructions 200000000 --ramulator-stats results/8c/hbm1_llc/ramulator/llc-compatible.yaml --json results/8c/hbm1_llc/champsim/llc-compatible.json traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1536B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/620.omnetpp_s-141B.champsimtrace.xz traces/620.omnetpp_s-874B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz
12	:	1789568576.535	 17272.809	0	794722	134	6	./bin/champsim_goldencove_8c_hbm1 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm1/ramulator/random.yaml --json results/8c/hbm1/champsim/random.json traces/657.xz_s-3167B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz traces/605.mcf_s-472B.champsimtrace.xz traces/641.leela_s-800B.champsimtrace.xz traces/607.cactuBSSN_s-4004B.champsimtrace.xz traces/648.exchange2_s-1227B.champsimtrace.xz traces/600.perlbench_s-1273B.champsimtrace.xz
23	:	1789568576.557	 46706.564	0	35135	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-782B.yaml --json results/1c/hbm3/champsim/605.mcf_s-782B.json traces/605.mcf_s-782B.champsimtrace.xz
22	:	1789568576.555	 50932.539	0	225215	0	0	./bin/champsim_goldencove_8c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm3/ramulator/random.yaml --json results/8c/hbm3/champsim/random.json traces/657.xz_s-3167B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz traces/605.mcf_s-472B.champsimtrace.xz traces/641.leela_s-800B.champsimtrace.xz traces/607.cactuBSSN_s-4004B.champsimtrace.xz traces/648.exchange2_s-1227B.champsimtrace.xz traces/600.perlbench_s-1273B.champsimtrace.xz
4	:	1789568576.522	 51394.759	0	225215	0	0	./bin/champsim_goldencove_8c_ddr5 --warmup-instructions 200000000 --ramulator-stats results/8c/ddr5/ramulator/random.yaml --json results/8c/ddr5/champsim/random.json traces/657.xz_s-3167B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz traces/605.mcf_s-472B.champsimtrace.xz traces/641.leela_s-800B.champsimtrace.xz traces/607.cactuBSSN_s-4004B.champsimtrace.xz traces/648.exchange2_s-1227B.champsimtrace.xz traces/600.perlbench_s-1273B.champsimtrace.xz
8	:	1789568576.529	 51912.680	0	244746	0	0	./bin/champsim_goldencove_8c_ddr5_llc --warmup-instructions 200000000 --ramulator-stats results/8c/ddr5_llc/ramulator/random.yaml --json results/8c/ddr5_llc/champsim/random.json traces/657.xz_s-3167B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz traces/605.mcf_s-472B.champsimtrace.xz traces/641.leela_s-800B.champsimtrace.xz traces/607.cactuBSSN_s-4004B.champsimtrace.xz traces/648.exchange2_s-1227B.champsimtrace.xz traces/600.perlbench_s-1273B.champsimtrace.xz
15	:	1789568576.541	 74855.333	0	659554	134	6	./bin/champsim_goldencove_8c_hbm2 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm2/ramulator/llc-compatible.yaml --json results/8c/hbm2/champsim/llc-compatible.json traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1536B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/620.omnetpp_s-141B.champsimtrace.xz traces/620.omnetpp_s-874B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz
5	:	1789568576.524	 78231.712	0	231295	0	0	./bin/champsim_goldencove_8c_ddr5_llc --warmup-instructions 200000000 --ramulator-stats results/8c/ddr5_llc/ramulator/llc-compatible.yaml --json results/8c/ddr5_llc/champsim/llc-compatible.json traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1536B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/620.omnetpp_s-141B.champsimtrace.xz traces/620.omnetpp_s-874B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz
