Trace,Classificacao,IPC,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D
traces/605.mcf_s-782B.champsimtrace.xz,Memory-Bound,0.1837,0.3115,60.3579,1.1513
traces/602.gcc_s-2226B.champsimtrace.xz,Memory-Bound,0.3195,0.2537,71.378,2.1571
traces/605.mcf_s-1152B.champsimtrace.xz,Memory-Bound,0.3549,0.2893,21.1733,0.837
traces/605.mcf_s-484B.champsimtrace.xz,Memory-Bound,0.419,0.2307,29.4825,2.4898
traces/605.mcf_s-994B.champsimtrace.xz,Memory-Bound,0.4412,0.2998,17.0051,1.3805
traces/605.mcf_s-665B.champsimtrace.xz,Memory-Bound,0.4671,0.2839,10.1861,0.6029
traces/649.fotonik3d_s-8225B.champsimtrace.xz,Memory-Bound,0.5008,0.2702,8.9237,2.72
traces/649.fotonik3d_s-1176B.champsimtrace.xz,Memory-Bound,0.502,0.2703,8.9067,2.8659
traces/605.mcf_s-1536B.champsimtrace.xz,Memory-Bound,0.5024,0.2682,15.0718,4.4003
traces/605.mcf_s-472B.champsimtrace.xz,Memory-Bound,0.5055,0.2099,8.2614,1.8629
traces/605.mcf_s-1554B.champsimtrace.xz,Compute-Bound,0.5209,0.2455,1.1024,3.2075
traces/620.omnetpp_s-141B.champsimtrace.xz,Compute-Bound,0.6405,0.2826,1.1519,0.8074
traces/605.mcf_s-1644B.champsimtrace.xz,Memory-Bound,0.6536,0.2488,12.1751,4.2787
traces/620.omnetpp_s-874B.champsimtrace.xz,Compute-Bound,0.669,0.2823,1.0206,0.7777
traces/649.fotonik3d_s-10881B.champsimtrace.xz,Memory-Bound,0.6957,0.2175,16.6532,0.6689
traces/649.fotonik3d_s-7084B.champsimtrace.xz,Memory-Bound,0.7719,0.2659,17.1824,0.8388
traces/619.lbm_s-3766B.champsimtrace.xz,Memory-Bound,0.7788,0.3118,24.4139,10.5687
traces/623.xalancbmk_s-10B.champsimtrace.xz,Compute-Bound,0.789,0.3539,0.1074,2.0113
traces/654.roms_s-1390B.champsimtrace.xz,Memory-Bound,0.8187,0.2573,11.7764,3.2974
traces/619.lbm_s-2677B.champsimtrace.xz,Memory-Bound,0.8215,0.3344,21.4205,9.5704
traces/619.lbm_s-2676B.champsimtrace.xz,Memory-Bound,0.8217,0.3372,21.2847,9.4154
traces/654.roms_s-523B.champsimtrace.xz,Memory-Bound,0.8261,0.267,7.0586,3.0742
traces/619.lbm_s-4268B.champsimtrace.xz,Memory-Bound,0.8365,0.3448,20.3569,9.1002
traces/602.gcc_s-1850B.champsimtrace.xz,Memory-Bound,0.8387,0.3802,18.2167,1.342
traces/603.bwaves_s-891B.champsimtrace.xz,Memory-Bound,0.8487,0.3119,20.6736,2.0984
traces/603.bwaves_s-2609B.champsimtrace.xz,Memory-Bound,0.8802,0.2937,18.3551,1.5897
traces/603.bwaves_s-1740B.champsimtrace.xz,Memory-Bound,0.8803,0.2937,18.3558,1.5925
traces/654.roms_s-1007B.champsimtrace.xz,Memory-Bound,0.8847,0.271,3.1118,0.3257
traces/654.roms_s-293B.champsimtrace.xz,Memory-Bound,0.9126,0.2853,9.2083,2.3064
traces/644.nab_s-5853B.champsimtrace.xz,Compute-Bound,0.9371,0.3465,0.2021,0.0527
traces/623.xalancbmk_s-700B.champsimtrace.xz,Compute-Bound,0.9515,0.3006,0.1663,1.1001
traces/654.roms_s-1070B.champsimtrace.xz,Memory-Bound,0.9641,0.3047,7.896,1.8563
traces/654.roms_s-1613B.champsimtrace.xz,Memory-Bound,0.999,0.339,4.9904,2.4072
traces/607.cactuBSSN_s-3477B.champsimtrace.xz,Compute-Bound,1.0048,0.2824,1.2616,1.0148
traces/607.cactuBSSN_s-4004B.champsimtrace.xz,Compute-Bound,1.0125,0.2807,1.274,1.0515
traces/602.gcc_s-2375B.champsimtrace.xz,Compute-Bound,1.0197,0.3683,0.1894,0.2022
traces/623.xalancbmk_s-325B.champsimtrace.xz,Compute-Bound,1.0359,0.2894,0.3556,1.3804
traces/623.xalancbmk_s-592B.champsimtrace.xz,Compute-Bound,1.041,0.2742,0.6843,2.3818
traces/641.leela_s-1083B.champsimtrace.xz,Compute-Bound,1.0764,0.3662,0.06,0.1132
traces/654.roms_s-842B.champsimtrace.xz,Memory-Bound,1.0853,0.3844,3.3116,1.8014
traces/603.bwaves_s-2931B.champsimtrace.xz,Memory-Bound,1.0862,0.3228,13.243,3.2927
traces/641.leela_s-1052B.champsimtrace.xz,Compute-Bound,1.0885,0.365,0.0565,0.1063
traces/641.leela_s-602B.champsimtrace.xz,Compute-Bound,1.0892,0.3772,0.0058,0.0379
traces/641.leela_s-334B.champsimtrace.xz,Compute-Bound,1.0905,0.3706,0.0201,0.0693
traces/654.roms_s-294B.champsimtrace.xz,Memory-Bound,1.0963,0.3675,2.8828,0.1424
traces/641.leela_s-149B.champsimtrace.xz,Compute-Bound,1.1103,0.386,0.0046,0.036
traces/641.leela_s-862B.champsimtrace.xz,Compute-Bound,1.1124,0.3748,0.0446,0.0431
traces/607.cactuBSSN_s-2421B.champsimtrace.xz,Memory-Bound,1.1197,0.2999,4.4642,1.6924
traces/621.wrf_s-6673B.champsimtrace.xz,Compute-Bound,1.1199,0.4278,0.4112,0.4463
traces/621.wrf_s-575B.champsimtrace.xz,Compute-Bound,1.1284,0.3601,0.9284,0.8157
traces/641.leela_s-800B.champsimtrace.xz,Compute-Bound,1.1299,0.3786,0.0062,0.0392
traces/621.wrf_s-8065B.champsimtrace.xz,Compute-Bound,1.1301,0.4175,0.498,0.5308
traces/621.wrf_s-8100B.champsimtrace.xz,Compute-Bound,1.134,0.4099,0.9545,0.7797
traces/600.perlbench_s-210B.champsimtrace.xz,Compute-Bound,1.1535,0.3457,0.0668,0.062
traces/600.perlbench_s-570B.champsimtrace.xz,Compute-Bound,1.1611,0.3454,0.0071,0.0502
traces/631.deepsjeng_s-928B.champsimtrace.xz,Compute-Bound,1.165,0.3845,0.4629,0.1826
traces/600.perlbench_s-1273B.champsimtrace.xz,Compute-Bound,1.1712,0.3463,0.0611,0.0476
traces/644.nab_s-9322B.champsimtrace.xz,Compute-Bound,1.1744,0.3837,0.6822,0.1501
traces/657.xz_s-2302B.champsimtrace.xz,Compute-Bound,1.2154,0.4302,0.3105,0.3567
traces/627.cam4_s-490B.champsimtrace.xz,Compute-Bound,1.2161,0.4011,1.6087,2.5953
traces/644.nab_s-7928B.champsimtrace.xz,Compute-Bound,1.24,0.3837,0.4797,0.184
traces/644.nab_s-12521B.champsimtrace.xz,Compute-Bound,1.2674,0.3867,0.7639,0.2517
traces/648.exchange2_s-1699B.champsimtrace.xz,Compute-Bound,1.3448,0.3483,0.0001,0.0
traces/648.exchange2_s-210B.champsimtrace.xz,Compute-Bound,1.352,0.3515,0.0007,0.0001
traces/648.exchange2_s-584B.champsimtrace.xz,Compute-Bound,1.3564,0.3716,0.0001,0.0
traces/657.xz_s-3167B.champsimtrace.xz,Compute-Bound,1.3651,0.4313,0.3689,0.3221
traces/623.xalancbmk_s-202B.champsimtrace.xz,Compute-Bound,1.3653,0.392,0.0385,1.0198
traces/657.xz_s-4994B.champsimtrace.xz,Compute-Bound,1.3845,0.6748,0.3878,0.5038
traces/628.pop2_s-17B.champsimtrace.xz,Compute-Bound,1.385,0.4359,1.6728,2.2064
traces/623.xalancbmk_s-165B.champsimtrace.xz,Compute-Bound,1.3876,0.4039,0.0375,0.5215
traces/648.exchange2_s-1712B.champsimtrace.xz,Compute-Bound,1.3977,0.3607,0.0009,0.0001
traces/648.exchange2_s-72B.champsimtrace.xz,Compute-Bound,1.3986,0.3665,0.0001,0.0001
traces/648.exchange2_s-353B.champsimtrace.xz,Compute-Bound,1.413,0.369,0.0001,0.0
traces/649.fotonik3d_s-1B.champsimtrace.xz,Compute-Bound,1.4276,0.4086,0.0514,0.0171
traces/638.imagick_s-4128B.champsimtrace.xz,Compute-Bound,1.4316,0.3818,0.024,0.0325
traces/648.exchange2_s-1247B.champsimtrace.xz,Compute-Bound,1.4466,0.3827,0.0004,0.0001
