Trace,Classificacao,IPC,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D
traces/605.mcf_s-782B.champsimtrace.xz,Compute-Bound,0.136,0.3214,0.0,1.1065
traces/605.mcf_s-1554B.champsimtrace.xz,Compute-Bound,0.2959,0.2426,0.0,4.3657
traces/605.mcf_s-1152B.champsimtrace.xz,Compute-Bound,0.3006,0.2914,0.0,0.8746
traces/605.mcf_s-1536B.champsimtrace.xz,Compute-Bound,0.3129,0.268,0.0,4.1702
traces/605.mcf_s-665B.champsimtrace.xz,Compute-Bound,0.3855,0.2845,0.0,0.7144
traces/605.mcf_s-472B.champsimtrace.xz,Compute-Bound,0.3959,0.21,0.0,2.253
traces/605.mcf_s-994B.champsimtrace.xz,Compute-Bound,0.4014,0.3,0.0,1.6129
traces/605.mcf_s-484B.champsimtrace.xz,Compute-Bound,0.4386,0.2308,0.0,2.2194
traces/620.omnetpp_s-141B.champsimtrace.xz,Compute-Bound,0.4436,0.2819,0.0,1.4194
traces/623.xalancbmk_s-10B.champsimtrace.xz,Compute-Bound,0.4524,0.3514,0.0,3.1757
traces/620.omnetpp_s-874B.champsimtrace.xz,Compute-Bound,0.4687,0.2817,0.0,1.3719
traces/602.gcc_s-2226B.champsimtrace.xz,Compute-Bound,0.5078,0.2631,0.0,1.8082
traces/605.mcf_s-1644B.champsimtrace.xz,Compute-Bound,0.6364,0.2527,0.0,3.1967
traces/649.fotonik3d_s-10881B.champsimtrace.xz,Compute-Bound,0.66,0.217,0.0,0.8581
traces/619.lbm_s-3766B.champsimtrace.xz,Compute-Bound,0.6775,0.3148,0.0,13.5297
traces/649.fotonik3d_s-7084B.champsimtrace.xz,Compute-Bound,0.6926,0.2652,0.0,1.0188
traces/619.lbm_s-2677B.champsimtrace.xz,Compute-Bound,0.7411,0.337,0.0,12.5984
traces/654.roms_s-1007B.champsimtrace.xz,Compute-Bound,0.7419,0.2706,0.0,0.8722
traces/619.lbm_s-2676B.champsimtrace.xz,Compute-Bound,0.7468,0.3396,0.0,12.4041
traces/649.fotonik3d_s-8225B.champsimtrace.xz,Compute-Bound,0.7588,0.2738,0.0,1.6801
traces/619.lbm_s-4268B.champsimtrace.xz,Compute-Bound,0.7693,0.3472,0.0,12.0824
traces/654.roms_s-1390B.champsimtrace.xz,Compute-Bound,0.7956,0.2582,0.0,3.0354
traces/649.fotonik3d_s-1176B.champsimtrace.xz,Compute-Bound,0.8297,0.2774,0.0,1.3288
traces/654.roms_s-523B.champsimtrace.xz,Compute-Bound,0.8419,0.2668,0.0,3.1493
traces/607.cactuBSSN_s-2421B.champsimtrace.xz,Compute-Bound,0.9203,0.3,0.0,3.0414
traces/623.xalancbmk_s-700B.champsimtrace.xz,Compute-Bound,0.9253,0.3004,0.0,1.5437
traces/603.bwaves_s-891B.champsimtrace.xz,Compute-Bound,0.93,0.318,0.0,1.1304
traces/644.nab_s-5853B.champsimtrace.xz,Compute-Bound,0.936,0.3465,0.0,0.0555
traces/602.gcc_s-2375B.champsimtrace.xz,Compute-Bound,0.9361,0.3684,0.0,0.2803
traces/603.bwaves_s-2609B.champsimtrace.xz,Compute-Bound,0.9443,0.2959,0.0,0.6731
traces/603.bwaves_s-1740B.champsimtrace.xz,Compute-Bound,0.9445,0.2959,0.0,0.6724
traces/654.roms_s-1070B.champsimtrace.xz,Compute-Bound,0.9459,0.3011,0.0,2.7761
traces/654.roms_s-1613B.champsimtrace.xz,Compute-Bound,0.9475,0.3382,0.0,4.1714
traces/607.cactuBSSN_s-3477B.champsimtrace.xz,Compute-Bound,0.9623,0.2826,0.0,1.2731
traces/607.cactuBSSN_s-4004B.champsimtrace.xz,Compute-Bound,0.9685,0.2807,0.0,1.2822
traces/621.wrf_s-575B.champsimtrace.xz,Compute-Bound,0.9717,0.3588,0.0,1.6119
traces/654.roms_s-293B.champsimtrace.xz,Compute-Bound,0.9753,0.2878,0.0,2.1922
traces/602.gcc_s-1850B.champsimtrace.xz,Compute-Bound,0.9925,0.3862,0.0,1.0217
traces/657.xz_s-2302B.champsimtrace.xz,Compute-Bound,1.0008,0.4302,0.0,0.6287
traces/623.xalancbmk_s-325B.champsimtrace.xz,Compute-Bound,1.0115,0.2895,0.0,2.0245
traces/623.xalancbmk_s-592B.champsimtrace.xz,Compute-Bound,1.0146,0.2742,0.0,3.1666
traces/621.wrf_s-8065B.champsimtrace.xz,Compute-Bound,1.019,0.4158,0.0,1.1921
traces/621.wrf_s-8100B.champsimtrace.xz,Compute-Bound,1.0249,0.4092,0.0,1.2978
traces/621.wrf_s-6673B.champsimtrace.xz,Compute-Bound,1.0361,0.4265,0.0,0.9741
traces/654.roms_s-842B.champsimtrace.xz,Compute-Bound,1.0524,0.3838,0.0,3.0532
traces/623.xalancbmk_s-202B.champsimtrace.xz,Compute-Bound,1.0626,0.3888,0.0,1.5278
traces/641.leela_s-1083B.champsimtrace.xz,Compute-Bound,1.0668,0.3657,0.0,0.2486
traces/603.bwaves_s-2931B.champsimtrace.xz,Compute-Bound,1.0746,0.3263,0.0,2.1044
traces/641.leela_s-1052B.champsimtrace.xz,Compute-Bound,1.0791,0.3646,0.0,0.23
traces/641.leela_s-334B.champsimtrace.xz,Compute-Bound,1.0855,0.3705,0.0,0.1182
traces/641.leela_s-602B.champsimtrace.xz,Compute-Bound,1.0874,0.3772,0.0,0.0549
traces/654.roms_s-294B.champsimtrace.xz,Compute-Bound,1.0987,0.3673,0.0,0.1372
traces/641.leela_s-149B.champsimtrace.xz,Compute-Bound,1.1107,0.3861,0.0,0.0375
traces/641.leela_s-862B.champsimtrace.xz,Compute-Bound,1.1118,0.3749,0.0,0.046
traces/600.perlbench_s-210B.champsimtrace.xz,Compute-Bound,1.1134,0.3457,0.0,0.1237
traces/600.perlbench_s-570B.champsimtrace.xz,Compute-Bound,1.1192,0.3454,0.0,0.1169
traces/641.leela_s-800B.champsimtrace.xz,Compute-Bound,1.1289,0.3786,0.0,0.0493
traces/600.perlbench_s-1273B.champsimtrace.xz,Compute-Bound,1.1413,0.3463,0.0,0.0941
traces/627.cam4_s-490B.champsimtrace.xz,Compute-Bound,1.1425,0.3969,0.0,4.2457
traces/644.nab_s-9322B.champsimtrace.xz,Compute-Bound,1.1698,0.3837,0.0,0.1561
traces/631.deepsjeng_s-928B.champsimtrace.xz,Compute-Bound,1.175,0.3848,0.0,0.1615
traces/602.gcc_s-734B.champsimtrace.xz,Compute-Bound,1.2205,0.4158,0.0,0.8639
traces/657.xz_s-3167B.champsimtrace.xz,Compute-Bound,1.2212,0.4313,0.0,0.5223
traces/627.cam4_s-573B.champsimtrace.xz,Compute-Bound,1.2282,0.4836,0.0,9.4164
traces/644.nab_s-7928B.champsimtrace.xz,Compute-Bound,1.2353,0.3837,0.0,0.1915
traces/644.nab_s-12521B.champsimtrace.xz,Compute-Bound,1.2438,0.3867,0.0,0.3081
traces/623.xalancbmk_s-165B.champsimtrace.xz,Compute-Bound,1.2489,0.4035,0.0,0.7364
traces/648.exchange2_s-1699B.champsimtrace.xz,Compute-Bound,1.345,0.3483,0.0,0.0
traces/648.exchange2_s-210B.champsimtrace.xz,Compute-Bound,1.3523,0.3516,0.0,0.0001
traces/648.exchange2_s-584B.champsimtrace.xz,Compute-Bound,1.3566,0.3717,0.0,0.0
traces/657.xz_s-4994B.champsimtrace.xz,Compute-Bound,1.3885,0.6749,0.0,0.794
traces/648.exchange2_s-1712B.champsimtrace.xz,Compute-Bound,1.3979,0.3608,0.0,0.0001
traces/648.exchange2_s-72B.champsimtrace.xz,Compute-Bound,1.399,0.3666,0.0,0.0001
traces/648.exchange2_s-353B.champsimtrace.xz,Compute-Bound,1.4132,0.3691,0.0,0.0
traces/628.pop2_s-17B.champsimtrace.xz,Compute-Bound,1.4294,0.4367,0.0,1.8664
traces/638.imagick_s-4128B.champsimtrace.xz,Compute-Bound,1.4307,0.3818,0.0,0.0343
