Benchmark,Classificacao,IPC,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D,Simpoints_Usados,Soma_Pesos_Original
605.mcf_s,Compute-Bound,0.3178,0.2799,0.0,1.6272,9,0.9995
620.omnetpp_s,Compute-Bound,0.4185,0.2817,0.0,1.4969,2,0.9918
619.lbm_s,Compute-Bound,0.622,0.337,0.0,13.3041,4,0.9869
649.fotonik3d_s,Compute-Bound,0.8201,0.2894,0.0,1.2152,5,0.9992
607.cactuBSSN_s,Compute-Bound,0.8801,0.3042,0.0,3.2636,4,0.969
654.roms_s,Compute-Bound,0.9039,0.324,0.0,3.3853,9,0.9951
621.wrf_s,Compute-Bound,0.9629,0.391,0.0,1.6053,4,0.9919
623.xalancbmk_s,Compute-Bound,0.9638,0.3164,0.0,2.1472,6,0.9965
602.gcc_s,Compute-Bound,1.0752,0.3994,0.0,0.8761,4,0.9786
641.leela_s,Compute-Bound,1.0963,0.3736,0.0,0.1404,7,0.9904
600.perlbench_s,Compute-Bound,1.1098,0.3458,0.0,0.1335,3,0.9907
627.cam4_s,Compute-Bound,1.1488,0.4814,0.0,10.7833,2,0.9894
631.deepsjeng_s,Compute-Bound,1.1596,0.3848,0.0,0.1897,1,0.9903
644.nab_s,Compute-Bound,1.1665,0.376,0.0,0.1691,5,0.9759
657.xz_s,Compute-Bound,1.1924,0.5226,0.0,0.6306,4,0.9974
628.pop2_s,Compute-Bound,1.3799,0.4364,0.0,2.1943,1,1.0
648.exchange2_s,Compute-Bound,1.3955,0.3647,0.0,0.0,10,1.0
625.x264_s,Compute-Bound,1.5178,0.4492,0.0,0.7986,5,0.9977
603.bwaves_s,Compute-Bound,1.7563,0.4204,0.0,0.5902,7,0.988
638.imagick_s,Compute-Bound,2.5586,0.6229,0.0,0.6795,3,0.9936
