Trace,Classificacao,IPC,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D
traces/605.mcf_s-782B.champsimtrace.xz,Compute-Bound,0.1195,0.3213,0.0,1.159
traces/605.mcf_s-1554B.champsimtrace.xz,Compute-Bound,0.2511,0.2423,0.0,4.4838
traces/605.mcf_s-1536B.champsimtrace.xz,Compute-Bound,0.2683,0.268,0.0,4.311
traces/605.mcf_s-1152B.champsimtrace.xz,Compute-Bound,0.274,0.2913,0.0,0.9368
traces/605.mcf_s-665B.champsimtrace.xz,Compute-Bound,0.3535,0.2845,0.0,0.7702
traces/605.mcf_s-472B.champsimtrace.xz,Compute-Bound,0.356,0.2099,0.0,2.4545
traces/605.mcf_s-994B.champsimtrace.xz,Compute-Bound,0.3574,0.3,0.0,1.73
traces/605.mcf_s-484B.champsimtrace.xz,Compute-Bound,0.3955,0.2306,0.0,2.4124
traces/623.xalancbmk_s-10B.champsimtrace.xz,Compute-Bound,0.3973,0.3512,0.0,3.375
traces/620.omnetpp_s-141B.champsimtrace.xz,Compute-Bound,0.3983,0.2819,0.0,1.5382
traces/620.omnetpp_s-874B.champsimtrace.xz,Compute-Bound,0.4225,0.2817,0.0,1.4887
traces/602.gcc_s-2226B.champsimtrace.xz,Compute-Bound,0.4601,0.2498,0.0,2.0343
traces/619.lbm_s-3766B.champsimtrace.xz,Compute-Bound,0.5669,0.3149,0.0,14.2564
traces/605.mcf_s-1644B.champsimtrace.xz,Compute-Bound,0.5869,0.2526,0.0,3.6558
traces/619.lbm_s-2677B.champsimtrace.xz,Compute-Bound,0.6229,0.3372,0.0,13.3486
traces/649.fotonik3d_s-10881B.champsimtrace.xz,Compute-Bound,0.6245,0.217,0.0,0.9692
traces/619.lbm_s-2676B.champsimtrace.xz,Compute-Bound,0.6276,0.3396,0.0,13.1681
traces/649.fotonik3d_s-7084B.champsimtrace.xz,Compute-Bound,0.6406,0.2652,0.0,1.1292
traces/619.lbm_s-4268B.champsimtrace.xz,Compute-Bound,0.6477,0.3472,0.0,12.853
traces/649.fotonik3d_s-8225B.champsimtrace.xz,Compute-Bound,0.6791,0.2733,0.0,1.9364
traces/654.roms_s-1007B.champsimtrace.xz,Compute-Bound,0.7086,0.2703,0.0,1.0227
traces/654.roms_s-1390B.champsimtrace.xz,Compute-Bound,0.7406,0.2574,0.0,3.5385
traces/649.fotonik3d_s-1176B.champsimtrace.xz,Compute-Bound,0.7506,0.2761,0.0,1.6038
traces/654.roms_s-523B.champsimtrace.xz,Compute-Bound,0.7849,0.2656,0.0,3.6939
traces/607.cactuBSSN_s-2421B.champsimtrace.xz,Compute-Bound,0.8581,0.3,0.0,3.4223
traces/603.bwaves_s-891B.champsimtrace.xz,Compute-Bound,0.881,0.3179,0.0,1.2726
traces/654.roms_s-1613B.champsimtrace.xz,Compute-Bound,0.8865,0.3368,0.0,4.9229
traces/654.roms_s-1070B.champsimtrace.xz,Compute-Bound,0.9016,0.2995,0.0,3.3047
traces/603.bwaves_s-2609B.champsimtrace.xz,Compute-Bound,0.9066,0.2958,0.0,0.7816
traces/603.bwaves_s-1740B.champsimtrace.xz,Compute-Bound,0.9066,0.2958,0.0,0.7816
traces/602.gcc_s-2375B.champsimtrace.xz,Compute-Bound,0.9129,0.3684,0.0,0.3144
traces/623.xalancbmk_s-700B.champsimtrace.xz,Compute-Bound,0.9159,0.3004,0.0,1.6574
traces/621.wrf_s-575B.champsimtrace.xz,Compute-Bound,0.9248,0.3585,0.0,1.8899
traces/644.nab_s-5853B.champsimtrace.xz,Compute-Bound,0.9352,0.3465,0.0,0.0569
traces/654.roms_s-293B.champsimtrace.xz,Compute-Bound,0.9361,0.2864,0.0,2.7074
traces/607.cactuBSSN_s-3477B.champsimtrace.xz,Compute-Bound,0.9411,0.2827,0.0,1.4042
traces/602.gcc_s-1850B.champsimtrace.xz,Compute-Bound,0.9412,0.384,0.0,1.1211
traces/607.cactuBSSN_s-4004B.champsimtrace.xz,Compute-Bound,0.9425,0.2807,0.0,1.4126
traces/657.xz_s-2302B.champsimtrace.xz,Compute-Bound,0.9429,0.4302,0.0,0.7144
traces/621.wrf_s-8065B.champsimtrace.xz,Compute-Bound,0.9838,0.4155,0.0,1.42
traces/621.wrf_s-8100B.champsimtrace.xz,Compute-Bound,0.988,0.409,0.0,1.542
traces/623.xalancbmk_s-202B.champsimtrace.xz,Compute-Bound,0.9894,0.3887,0.0,1.6506
traces/623.xalancbmk_s-325B.champsimtrace.xz,Compute-Bound,1.0011,0.2895,0.0,2.2242
traces/623.xalancbmk_s-592B.champsimtrace.xz,Compute-Bound,1.0016,0.2742,0.0,3.4957
traces/654.roms_s-842B.champsimtrace.xz,Compute-Bound,1.003,0.3826,0.0,3.6834
traces/621.wrf_s-6673B.champsimtrace.xz,Compute-Bound,1.0089,0.4262,0.0,1.1711
traces/603.bwaves_s-2931B.champsimtrace.xz,Compute-Bound,1.0553,0.3247,0.0,2.7309
traces/641.leela_s-1083B.champsimtrace.xz,Compute-Bound,1.0612,0.3656,0.0,0.3082
traces/641.leela_s-1052B.champsimtrace.xz,Compute-Bound,1.0738,0.3645,0.0,0.2859
traces/627.cam4_s-490B.champsimtrace.xz,Compute-Bound,1.0794,0.3957,0.0,5.1065
traces/641.leela_s-334B.champsimtrace.xz,Compute-Bound,1.0824,0.3704,0.0,0.1396
traces/641.leela_s-602B.champsimtrace.xz,Compute-Bound,1.0862,0.3772,0.0,0.0599
traces/654.roms_s-294B.champsimtrace.xz,Compute-Bound,1.0917,0.3673,0.0,0.1506
traces/600.perlbench_s-210B.champsimtrace.xz,Compute-Bound,1.1001,0.3457,0.0,0.1443
traces/600.perlbench_s-570B.champsimtrace.xz,Compute-Bound,1.1065,0.3454,0.0,0.1369
traces/641.leela_s-149B.champsimtrace.xz,Compute-Bound,1.1104,0.3861,0.0,0.0384
traces/641.leela_s-862B.champsimtrace.xz,Compute-Bound,1.1109,0.3749,0.0,0.0506
traces/641.leela_s-800B.champsimtrace.xz,Compute-Bound,1.128,0.3786,0.0,0.0535
traces/600.perlbench_s-1273B.champsimtrace.xz,Compute-Bound,1.131,0.3463,0.0,0.11
traces/627.cam4_s-573B.champsimtrace.xz,Compute-Bound,1.1505,0.4836,0.0,10.9285
traces/631.deepsjeng_s-928B.champsimtrace.xz,Compute-Bound,1.1596,0.3848,0.0,0.1897
traces/602.gcc_s-734B.champsimtrace.xz,Compute-Bound,1.1666,0.4157,0.0,0.9575
traces/644.nab_s-9322B.champsimtrace.xz,Compute-Bound,1.167,0.3837,0.0,0.1595
traces/657.xz_s-3167B.champsimtrace.xz,Compute-Bound,1.1753,0.4312,0.0,0.6059
traces/623.xalancbmk_s-165B.champsimtrace.xz,Compute-Bound,1.2102,0.4035,0.0,0.7953
traces/644.nab_s-7928B.champsimtrace.xz,Compute-Bound,1.2327,0.3837,0.0,0.1949
traces/644.nab_s-12521B.champsimtrace.xz,Compute-Bound,1.2344,0.3867,0.0,0.3354
traces/648.exchange2_s-1699B.champsimtrace.xz,Compute-Bound,1.345,0.3483,0.0,0.0
traces/648.exchange2_s-210B.champsimtrace.xz,Compute-Bound,1.3523,0.3516,0.0,0.0001
traces/648.exchange2_s-584B.champsimtrace.xz,Compute-Bound,1.3566,0.3717,0.0,0.0
traces/657.xz_s-4994B.champsimtrace.xz,Compute-Bound,1.378,0.6748,0.0,1.0261
traces/628.pop2_s-17B.champsimtrace.xz,Compute-Bound,1.3799,0.4364,0.0,2.1943
traces/648.exchange2_s-1712B.champsimtrace.xz,Compute-Bound,1.3979,0.3608,0.0,0.0001
traces/648.exchange2_s-72B.champsimtrace.xz,Compute-Bound,1.399,0.3666,0.0,0.0
traces/648.exchange2_s-353B.champsimtrace.xz,Compute-Bound,1.4132,0.3691,0.0,0.0
traces/638.imagick_s-4128B.champsimtrace.xz,Compute-Bound,1.4303,0.3818,0.0,0.0357
traces/649.fotonik3d_s-1B.champsimtrace.xz,Compute-Bound,1.4308,0.4092,0.0,0.015
traces/648.exchange2_s-1247B.champsimtrace.xz,Compute-Bound,1.4468,0.3827,0.0,0.0001
traces/648.exchange2_s-1227B.champsimtrace.xz,Compute-Bound,1.4771,0.3914,0.0,0.0
traces/648.exchange2_s-1511B.champsimtrace.xz,Compute-Bound,1.4803,0.3837,0.0,0.0
traces/644.nab_s-12459B.champsimtrace.xz,Compute-Bound,1.4819,0.4082,0.0,0.2663
traces/625.x264_s-39B.champsimtrace.xz,Compute-Bound,1.4861,0.4482,0.0,0.8147
traces/625.x264_s-18B.champsimtrace.xz,Compute-Bound,1.5018,0.4492,0.0,0.9553
traces/648.exchange2_s-387B.champsimtrace.xz,Compute-Bound,1.5069,0.4034,0.0,0.0
traces/625.x264_s-33B.champsimtrace.xz,Compute-Bound,1.5175,0.45,0.0,0.7962
traces/625.x264_s-12B.champsimtrace.xz,Compute-Bound,1.5441,0.4494,0.0,0.6584
traces/625.x264_s-20B.champsimtrace.xz,Compute-Bound,1.5629,0.4497,0.0,0.6503
traces/638.imagick_s-824B.champsimtrace.xz,Compute-Bound,1.5648,0.6228,0.0,0.0261
traces/603.bwaves_s-1080B.champsimtrace.xz,Compute-Bound,1.7803,0.445,0.0,0.8597
traces/654.roms_s-1021B.champsimtrace.xz,Compute-Bound,1.992,0.5231,0.0,0.0125
traces/603.bwaves_s-3699B.champsimtrace.xz,Compute-Bound,1.9936,0.4542,0.0,0.4482
traces/603.bwaves_s-5359B.champsimtrace.xz,Compute-Bound,2.0377,0.4525,0.0,0.3687
traces/607.cactuBSSN_s-4248B.champsimtrace.xz,Compute-Bound,2.0775,0.6605,0.0,0.048
traces/657.xz_s-56B.champsimtrace.xz,Compute-Bound,2.2252,1.2297,0.0,0.1131
traces/638.imagick_s-10316B.champsimtrace.xz,Compute-Bound,2.7088,0.6515,0.0,0.7666
